ELEMENT,Axis_0,Axis_1,PE_WE,PE_WE_P,PHYLO_RPE2,PHYLO_RPE_DIFF2,PHYLO_RPE_NULL2
375000:-2875000,375000,-2875000,0.012012012012012,0.012012012012012,,,0.017017017017017
375000:-2925000,375000,-2925000,0.016016016016016,0.016016016016016,,,0.001001001001001
375000:-2975000,375000,-2975000,0.043043043043043,0.043043043043043,,,0.00700700700700701
375000:-3025000,375000,-3025000,0.002002002002002,0.002002002002002,,,0
375000:-3075000,375000,-3075000,0.001001001001001,0.001001001001001,,,0
375000:-3125000,375000,-3125000,0.001001001001001,0.001001001001001,,,0
375000:-3175000,375000,-3175000,,,,,0.002002002002002
375000:-3225000,375000,-3225000,,,,,0
375000:-3275000,375000,-3275000,0.016016016016016,0.016016016016016,,,
375000:-3325000,375000,-3325000,0.012012012012012,0.012012012012012,,,
375000:-3375000,375000,-3375000,0.005005005005005,0.005005005005005,0.028028028028028,,
375000:-3425000,375000,-3425000,,,,,
375000:-3475000,375000,-3475000,,,,,
375000:-3525000,375000,-3525000,,,,,
375000:-3575000,375000,-3575000,,,,,
375000:-3625000,375000,-3625000,,,,,
375000:-3675000,375000,-3675000,,,,,
375000:-3725000,375000,-3725000,,,,,0.964964964964965
375000:-3775000,375000,-3775000,,,,,
375000:-3825000,375000,-3825000,,,,,
425000:-1225000,425000,-1225000,,,,,
425000:-1275000,425000,-1275000,,,,,
425000:-1325000,425000,-1325000,,,,,
425000:-1375000,425000,-1375000,,,,,
425000:-1425000,425000,-1425000,,,,,
425000:-1475000,425000,-1475000,,,,,
425000:-1525000,425000,-1525000,,,,,
425000:-1575000,425000,-1575000,,,,,
425000:-1675000,425000,-1675000,,,,,
425000:-1725000,425000,-1725000,,,,,0.017017017017017
425000:-1775000,425000,-1775000,0.003003003003003,0.003003003003003,,,0.001001001001001
425000:-1825000,425000,-1825000,,,,,
425000:-1875000,425000,-1875000,,,,,
425000:-1925000,425000,-1925000,,,,,
425000:-1975000,425000,-1975000,0.019019019019019,0.019019019019019,,,
425000:-2025000,425000,-2025000,,,,,
425000:-2075000,425000,-2075000,,,,,
425000:-2125000,425000,-2125000,0.035035035035035,0.035035035035035,,,0.00800800800800801
425000:-2175000,425000,-2175000,0.00700700700700701,0.00700700700700701,,,0.032032032032032
425000:-2225000,425000,-2225000,0.978978978978979,0.978978978978979,0.978978978978979,0.986986986986987,
425000:-2275000,425000,-2275000,,,,,
425000:-2325000,425000,-2325000,,,,,
425000:-2375000,425000,-2375000,,,,,0.019019019019019
425000:-2425000,425000,-2425000,,,,,0.001001001001001
425000:-2475000,425000,-2475000,,,,,0.039039039039039
425000:-2525000,425000,-2525000,,,,,
425000:-2575000,425000,-2575000,,,,,
425000:-2675000,425000,-2675000,,,,,0.00900900900900901
425000:-2725000,425000,-2725000,,,0.982982982982983,,
425000:-2825000,425000,-2825000,,,,,0.021021021021021
425000:-2875000,425000,-2875000,0.031031031031031,0.031031031031031,,,0.002002002002002
425000:-3025000,425000,-3025000,,,,,
425000:-3075000,425000,-3075000,,,,,0
425000:-3125000,425000,-3125000,0.015015015015015,0.015015015015015,,,0.001001001001001
425000:-3175000,425000,-3175000,0.032032032032032,0.032032032032032,,,0.001001001001001
425000:-3225000,425000,-3225000,0.024024024024024,0.024024024024024,,,
425000:-3275000,425000,-3275000,,,,,0.03003003003003
425000:-3325000,425000,-3325000,0.01001001001001,0.01001001001001,,,0.00800800800800801
425000:-3375000,425000,-3375000,0.022022022022022,0.022022022022022,,,
425000:-3425000,425000,-3425000,,,,,0.028028028028028
425000:-3475000,425000,-3475000,0.003003003003003,0.003003003003003,,,0.048048048048048
425000:-3525000,425000,-3525000,,,,,
425000:-3575000,425000,-3575000,0.022022022022022,0.022022022022022,,,0.024024024024024
425000:-3625000,425000,-3625000,,,,,
425000:-3675000,425000,-3675000,,,,,
425000:-3725000,425000,-3725000,,,,,
425000:-3825000,425000,-3825000,,,,,
425000:-3875000,425000,-3875000,,,,,
425000:-3925000,425000,-3925000,,,,,
475000:-1225000,475000,-1225000,,,,,
475000:-1275000,475000,-1275000,,,,,
475000:-1325000,475000,-1325000,,,,,
475000:-1375000,475000,-1375000,,,,,
475000:-1425000,475000,-1425000,,,,,
475000:-1475000,475000,-1475000,,,,,
475000:-1525000,475000,-1525000,,,,,
475000:-1675000,475000,-1675000,,,,,
475000:-1725000,475000,-1725000,,,,,0.029029029029029
475000:-1775000,475000,-1775000,,,,,0.037037037037037
475000:-1825000,475000,-1825000,,,,,
475000:-1875000,475000,-1875000,,,,,
475000:-1925000,475000,-1925000,,,,,
475000:-1975000,475000,-1975000,,,,,
475000:-2025000,475000,-2025000,0.017017017017017,0.017017017017017,,,
475000:-2075000,475000,-2075000,,,,,
475000:-2125000,475000,-2125000,0.02002002002002,0.02002002002002,,,0.017017017017017
475000:-2175000,475000,-2175000,0.001001001001001,0.001001001001001,,,0.001001001001001
475000:-2225000,475000,-2225000,,,,,0.028028028028028
475000:-2275000,475000,-2275000,,,,,
475000:-2325000,475000,-2325000,,,,,0.00800800800800801
475000:-2375000,475000,-2375000,,,,,
475000:-2425000,475000,-2425000,,,,,0
475000:-2475000,475000,-2475000,,,,,0.012012012012012
475000:-2525000,475000,-2525000,,,,,
475000:-2575000,475000,-2575000,,,,,
475000:-2625000,475000,-2625000,,,,,0.032032032032032
475000:-2675000,475000,-2675000,,,,,0.026026026026026
475000:-2725000,475000,-2725000,,,,,
475000:-2775000,475000,-2775000,,,,,
475000:-2825000,475000,-2825000,,,,,0.027027027027027
475000:-2875000,475000,-2875000,0.042042042042042,0.042042042042042,,,0.00900900900900901
475000:-3025000,475000,-3025000,0.028028028028028,0.028028028028028,,,0
475000:-3075000,475000,-3075000,,,,,
475000:-3125000,475000,-3125000,0.02002002002002,0.02002002002002,,,0.005005005005005
475000:-3175000,475000,-3175000,,,,,
475000:-3225000,475000,-3225000,0.011011011011011,0.011011011011011,,,0
475000:-3275000,475000,-3275000,0.001001001001001,0.001001001001001,,,0.001001001001001
475000:-3325000,475000,-3325000,0.002002002002002,0.002002002002002,,,0.001001001001001
475000:-3375000,475000,-3375000,0.001001001001001,0.001001001001001,,,0.002002002002002
475000:-3425000,475000,-3425000,0.003003003003003,0.003003003003003,,,0
475000:-3475000,475000,-3475000,0.024024024024024,0.024024024024024,,,0.012012012012012
475000:-3525000,475000,-3525000,0.005005005005005,0.005005005005005,,,0.027027027027027
475000:-3575000,475000,-3575000,,,,,
475000:-3625000,475000,-3625000,,,,,
475000:-3675000,475000,-3675000,,,,,
475000:-3775000,475000,-3775000,,,,,
475000:-3825000,475000,-3825000,,,,,
475000:-3875000,475000,-3875000,,,,,
475000:-3925000,475000,-3925000,,,,,
525000:-1175000,525000,-1175000,,,,,
525000:-1225000,525000,-1225000,,,,,
525000:-1275000,525000,-1275000,,,,,
525000:-1325000,525000,-1325000,,,,,
525000:-1475000,525000,-1475000,,,,,
525000:-1525000,525000,-1525000,,,,,
525000:-1675000,525000,-1675000,,,,,
525000:-1725000,525000,-1725000,,,,,
525000:-1775000,525000,-1775000,,,,,
525000:-1825000,525000,-1825000,,,,,
525000:-1875000,525000,-1875000,,,,,
525000:-1925000,525000,-1925000,0.00900900900900901,0.00900900900900901,,,0.043043043043043
525000:-1975000,525000,-1975000,,,,,
525000:-2025000,525000,-2025000,,,,,
525000:-2075000,525000,-2075000,,,,,
525000:-2125000,525000,-2125000,,,,,0.02002002002002
525000:-2175000,525000,-2175000,0.017017017017017,0.017017017017017,,,0.005005005005005
525000:-2225000,525000,-2225000,,,,,
525000:-2275000,525000,-2275000,0.031031031031031,0.031031031031031,,,
525000:-2325000,525000,-2325000,0.026026026026026,0.026026026026026,,,0.01001001001001
525000:-2375000,525000,-2375000,,,,,
525000:-2425000,525000,-2425000,0.016016016016016,0.016016016016016,,,0
525000:-2475000,525000,-2475000,0.038038038038038,0.038038038038038,,,0.024024024024024
525000:-2525000,525000,-2525000,,,,,0.045045045045045
525000:-2575000,525000,-2575000,,,,,0.003003003003003
525000:-2625000,525000,-2625000,,,,,
525000:-2675000,525000,-2675000,,,,,
525000:-2825000,525000,-2825000,,,,,0.033033033033033
525000:-2875000,525000,-2875000,,,,,0.005005005005005
525000:-2925000,525000,-2925000,,,,,
525000:-3025000,525000,-3025000,,,,,0.037037037037037
525000:-3075000,525000,-3075000,,,,,
525000:-3125000,525000,-3125000,0.034034034034034,0.034034034034034,,,0.001001001001001
525000:-3175000,525000,-3175000,,,,,
525000:-3225000,525000,-3225000,0.002002002002002,0.002002002002002,,,0
525000:-3275000,525000,-3275000,0,0,,,0.001001001001001
525000:-3325000,525000,-3325000,0.00900900900900901,0.00900900900900901,,,0.005005005005005
525000:-3375000,525000,-3375000,0.024024024024024,0.024024024024024,,,0.00900900900900901
525000:-3425000,525000,-3425000,0.03003003003003,0.03003003003003,,,0.005005005005005
525000:-3475000,525000,-3475000,0.00800800800800801,0.00800800800800801,,,0.003003003003003
525000:-3525000,525000,-3525000,0.023023023023023,0.023023023023023,,,
525000:-3575000,525000,-3575000,,,,,
525000:-3625000,525000,-3625000,,,,,
525000:-3675000,525000,-3675000,,,,,
525000:-3725000,525000,-3725000,,,,,
525000:-3775000,525000,-3775000,,,,,
525000:-3825000,525000,-3825000,,,,,
525000:-3875000,525000,-3875000,,,,,
525000:-3925000,525000,-3925000,,,,,
575000:-1725000,575000,-1725000,,,,,
575000:-1775000,575000,-1775000,,,,,
575000:-1825000,575000,-1825000,,,,,
575000:-1875000,575000,-1875000,0.029029029029029,0.029029029029029,,,
575000:-1925000,575000,-1925000,0.037037037037037,0.037037037037037,,,0.039039039039039
575000:-1975000,575000,-1975000,,,,,0.022022022022022
575000:-2025000,575000,-2025000,,,,,
575000:-2075000,575000,-2075000,,,,,
575000:-2125000,575000,-2125000,,,,,
575000:-2175000,575000,-2175000,0.022022022022022,0.022022022022022,,,
575000:-2225000,575000,-2225000,,,,,
575000:-2275000,575000,-2275000,0.015015015015015,0.015015015015015,,,0.015015015015015
575000:-2325000,575000,-2325000,0.046046046046046,0.046046046046046,,,0.014014014014014
575000:-2375000,575000,-2375000,,,,,0.021021021021021
575000:-2425000,575000,-2425000,0.041041041041041,0.041041041041041,,,0.004004004004004
575000:-2475000,575000,-2475000,,,,,
575000:-2525000,575000,-2525000,,,,,
575000:-2575000,575000,-2575000,,,,,
575000:-2675000,575000,-2675000,,,,,
575000:-2775000,575000,-2775000,,,,,0.024024024024024
575000:-2825000,575000,-2825000,,,,,0.00600600600600601
575000:-2875000,575000,-2875000,0.043043043043043,0.043043043043043,,,0.012012012012012
575000:-2975000,575000,-2975000,,,,,
575000:-3025000,575000,-3025000,,,,,0.001001001001001
575000:-3075000,575000,-3075000,,,,,0.037037037037037
575000:-3125000,575000,-3125000,,,,,
575000:-3175000,575000,-3175000,0.045045045045045,0.045045045045045,,,0.002002002002002
575000:-3225000,575000,-3225000,0.019019019019019,0.019019019019019,,,0
575000:-3275000,575000,-3275000,0.042042042042042,0.042042042042042,,,0.002002002002002
575000:-3325000,575000,-3325000,0.047047047047047,0.047047047047047,,,
575000:-3375000,575000,-3375000,0.014014014014014,0.014014014014014,,,0.021021021021021
575000:-3425000,575000,-3425000,,,,,
575000:-3475000,575000,-3475000,0.021021021021021,0.021021021021021,,,
575000:-3525000,575000,-3525000,,,,,
575000:-3575000,575000,-3575000,,,,,
575000:-3625000,575000,-3625000,,,,,
575000:-3675000,575000,-3675000,,,,,
575000:-3725000,575000,-3725000,,,,,
575000:-3775000,575000,-3775000,,,,,
575000:-3825000,575000,-3825000,,,,,
575000:-3875000,575000,-3875000,,,,,
575000:-3925000,575000,-3925000,,,,,
625000:-1725000,625000,-1725000,,,,,
625000:-1775000,625000,-1775000,,,,,
625000:-1825000,625000,-1825000,,,,,0.049049049049049
625000:-1875000,625000,-1875000,,,,,
625000:-1925000,625000,-1925000,,,,,
625000:-1975000,625000,-1975000,,,,,
625000:-2025000,625000,-2025000,,,,,
625000:-2075000,625000,-2075000,,,,,
625000:-2125000,625000,-2125000,,,,,
625000:-2175000,625000,-2175000,,,,,
625000:-2225000,625000,-2225000,,,,,
625000:-2275000,625000,-2275000,0.045045045045045,0.045045045045045,,,0.00600600600600601
625000:-2325000,625000,-2325000,,,,,0
625000:-2375000,625000,-2375000,0.028028028028028,0.028028028028028,,,0.002002002002002
625000:-2425000,625000,-2425000,,,,,
625000:-2475000,625000,-2475000,0.004004004004004,0.004004004004004,,,0
625000:-2525000,625000,-2525000,,,,,
625000:-2575000,625000,-2575000,,,,,
625000:-2625000,625000,-2625000,,,,,
625000:-2675000,625000,-2675000,,,,,0.035035035035035
625000:-2775000,625000,-2775000,,,,,0.035035035035035
625000:-2825000,625000,-2825000,,,,,
625000:-2875000,625000,-2875000,,,,,0.005005005005005
625000:-2925000,625000,-2925000,,,,,
625000:-2975000,625000,-2975000,,,,,
625000:-3025000,625000,-3025000,0.016016016016016,0.016016016016016,,,0
625000:-3075000,625000,-3075000,0.004004004004004,0.004004004004004,,,0
625000:-3125000,625000,-3125000,0.005005005005005,0.005005005005005,,,0
625000:-3175000,625000,-3175000,0.024024024024024,0.024024024024024,,,0
625000:-3225000,625000,-3225000,0.004004004004004,0.004004004004004,,,0
625000:-3275000,625000,-3275000,,,,,
625000:-3325000,625000,-3325000,,,,,
625000:-3375000,625000,-3375000,,,,,
625000:-3425000,625000,-3425000,,,,,
625000:-3475000,625000,-3475000,,,,,0.955955955955956
625000:-3525000,625000,-3525000,,,,,
625000:-3575000,625000,-3575000,,,,,
625000:-3625000,625000,-3625000,,,,,
625000:-3675000,625000,-3675000,,,,,
625000:-3725000,625000,-3725000,,,,,
625000:-3775000,625000,-3775000,,,,,
625000:-3825000,625000,-3825000,,,,,
625000:-3875000,625000,-3875000,,,,,
625000:-3925000,625000,-3925000,,,,,
675000:-1775000,675000,-1775000,,,,,0.014014014014014
675000:-1825000,675000,-1825000,,,,,
675000:-1875000,675000,-1875000,,,,,
675000:-1925000,675000,-1925000,,,,,
675000:-1975000,675000,-1975000,,,,,
675000:-2025000,675000,-2025000,,,,,0.018018018018018
675000:-2125000,675000,-2125000,,,,,
675000:-2175000,675000,-2175000,0.003003003003003,0.003003003003003,,,0.00700700700700701
675000:-2225000,675000,-2225000,0.004004004004004,0.004004004004004,,,0.033033033033033
675000:-2275000,675000,-2275000,,,,,
675000:-2325000,675000,-2325000,,,,,0.00800800800800801
675000:-2375000,675000,-2375000,,,,,0.012012012012012
675000:-2425000,675000,-2425000,,,,,
675000:-2475000,675000,-2475000,,,,,
675000:-2525000,675000,-2525000,,,,,0.028028028028028
675000:-2575000,675000,-2575000,0.015015015015015,0.015015015015015,,,0
675000:-2625000,675000,-2625000,,,,,
675000:-2725000,675000,-2725000,,,,,
675000:-2775000,675000,-2775000,,,0.991991991991992,0.958958958958959,
675000:-2825000,675000,-2825000,,,0.967967967967968,,
675000:-2925000,675000,-2925000,,,,,
675000:-2975000,675000,-2975000,,,,,
675000:-3025000,675000,-3025000,,,,,
675000:-3075000,675000,-3075000,0.027027027027027,0.027027027027027,,,0
675000:-3125000,675000,-3125000,,,,,0.001001001001001
675000:-3175000,675000,-3175000,,,,,
675000:-3225000,675000,-3225000,0.004004004004004,0.004004004004004,,,0
675000:-3275000,675000,-3275000,,,,,
675000:-3325000,675000,-3325000,,,,0.049049049049049,
675000:-3375000,675000,-3375000,,,,,
675000:-3425000,675000,-3425000,,,,,
675000:-3475000,675000,-3475000,0.957957957957958,0.957957957957958,,0.961961961961962,
675000:-3525000,675000,-3525000,,,,,
675000:-3575000,675000,-3575000,,,,,
675000:-3625000,675000,-3625000,,,,,
675000:-3675000,675000,-3675000,,,,,
675000:-3725000,675000,-3725000,,,0.025025025025025,0.046046046046046,
675000:-3775000,675000,-3775000,,,,,
675000:-3825000,675000,-3825000,,,,,
675000:-3875000,675000,-3875000,,,,,
675000:-3925000,675000,-3925000,,,,,
675000:-3975000,675000,-3975000,,,,,
675000:-4025000,675000,-4025000,,,,,
675000:-4075000,675000,-4075000,,,,,
725000:-1825000,725000,-1825000,,,,,
725000:-1875000,725000,-1875000,,,,,
725000:-1925000,725000,-1925000,,,,,
725000:-1975000,725000,-1975000,,,,,
725000:-2025000,725000,-2025000,0.035035035035035,0.035035035035035,,,
725000:-2075000,725000,-2075000,0.039039039039039,0.039039039039039,,,0.025025025025025
725000:-2125000,725000,-2125000,0.028028028028028,0.028028028028028,0.013013013013013,,
725000:-2175000,725000,-2175000,0.016016016016016,0.016016016016016,,,0.021021021021021
725000:-2225000,725000,-2225000,,,,,0.042042042042042
725000:-2275000,725000,-2275000,,,,,
725000:-2325000,725000,-2325000,,,,,0.01001001001001
725000:-2375000,725000,-2375000,,,,,
725000:-2425000,725000,-2425000,,,,,0.018018018018018
725000:-2475000,725000,-2475000,,,,,
725000:-2525000,725000,-2525000,,,,,
725000:-2675000,725000,-2675000,,,,,0.029029029029029
725000:-2725000,725000,-2725000,,,,,0.032032032032032
725000:-2775000,725000,-2775000,,,0.991991991991992,0.960960960960961,
725000:-2825000,725000,-2825000,,,0.95995995995996,,0.014014014014014
725000:-2875000,725000,-2875000,0.024024024024024,0.024024024024024,,,0
725000:-2925000,725000,-2925000,0.005005005005005,0.005005005005005,,,0
725000:-2975000,725000,-2975000,,,,,
725000:-3025000,725000,-3025000,0.018018018018018,0.018018018018018,,,0
725000:-3075000,725000,-3075000,0.029029029029029,0.029029029029029,,,0.012012012012012
725000:-3125000,725000,-3125000,0.012012012012012,0.012012012012012,,,0.027027027027027
725000:-3225000,725000,-3225000,0.049049049049049,0.049049049049049,,,0
725000:-3275000,725000,-3275000,,,,,
725000:-3325000,725000,-3325000,,,0.013013013013013,0.02002002002002,
725000:-3375000,725000,-3375000,,,,,
725000:-3425000,725000,-3425000,,,,,
725000:-3475000,725000,-3475000,,,,,
725000:-3525000,725000,-3525000,,,,,
725000:-3575000,725000,-3575000,0.049049049049049,0.049049049049049,,,0.025025025025025
725000:-3625000,725000,-3625000,0.021021021021021,0.021021021021021,,,
725000:-3675000,725000,-3675000,0.028028028028028,0.028028028028028,,,0.029029029029029
725000:-3725000,725000,-3725000,,,,,
725000:-3775000,725000,-3775000,,,,,
725000:-3825000,725000,-3825000,,,,,
725000:-3875000,725000,-3875000,,,,,
725000:-3925000,725000,-3925000,,,,,
725000:-3975000,725000,-3975000,,,,,
725000:-4025000,725000,-4025000,,,,,
725000:-4075000,725000,-4075000,,,,,
725000:-4125000,725000,-4125000,,,,,
725000:-4175000,725000,-4175000,,,,,
75000:-1175000,75000,-1175000,,,,,
75000:-1225000,75000,-1225000,,,,,
75000:-1275000,75000,-1275000,,,,,
75000:-1325000,75000,-1325000,,,,,
75000:-1375000,75000,-1375000,,,,,
75000:-1425000,75000,-1425000,,,,,
75000:-1475000,75000,-1475000,,,,,
75000:-1525000,75000,-1525000,,,,,
75000:-1575000,75000,-1575000,,,,,
75000:-1625000,75000,-1625000,,,,,
75000:-1725000,75000,-1725000,,,,,
75000:-1775000,75000,-1775000,0.022022022022022,0.022022022022022,,,
75000:-1825000,75000,-1825000,,,,,
75000:-2025000,75000,-2025000,,,,,
75000:-2075000,75000,-2075000,,,,,
75000:-2125000,75000,-2125000,,,,,
75000:-2175000,75000,-2175000,,,,,
75000:-2225000,75000,-2225000,,,0.957957957957958,,
75000:-2275000,75000,-2275000,,,,,
75000:-2325000,75000,-2325000,,,,,
75000:-2375000,75000,-2375000,0.04004004004004,0.04004004004004,,,0
75000:-2425000,75000,-2425000,,,,,0.001001001001001
75000:-2475000,75000,-2475000,0.043043043043043,0.043043043043043,,,0
75000:-2525000,75000,-2525000,0.95995995995996,0.95995995995996,0.994994994994995,0.983983983983984,
75000:-2575000,75000,-2575000,,,0.994994994994995,0.97997997997998,
75000:-2625000,75000,-2625000,0.047047047047047,0.047047047047047,,,0.001001001001001
75000:-2675000,75000,-2675000,,,,,
75000:-2725000,75000,-2725000,0.001001001001001,0.001001001001001,,,0
75000:-2775000,75000,-2775000,0.001001001001001,0.001001001001001,,,0.017017017017017
75000:-2825000,75000,-2825000,0.049049049049049,0.049049049049049,,,
75000:-2875000,75000,-2875000,,,,,
75000:-2925000,75000,-2925000,0.041041041041041,0.041041041041041,,,0.00800800800800801
75000:-2975000,75000,-2975000,0,0,,,0
75000:-3025000,75000,-3025000,,,,,
75000:-3125000,75000,-3125000,0.011011011011011,0.011011011011011,,,
75000:-3175000,75000,-3175000,0.002002002002002,0.002002002002002,,,0.046046046046046
75000:-3225000,75000,-3225000,0.004004004004004,0.004004004004004,,,0.03003003003003
75000:-3275000,75000,-3275000,0.002002002002002,0.002002002002002,,,0.004004004004004
75000:-3325000,75000,-3325000,0.026026026026026,0.026026026026026,,,0.027027027027027
75000:-3425000,75000,-3425000,,,,,
75000:-3475000,75000,-3475000,,,,,
775000:-1775000,775000,-1775000,0.043043043043043,0.043043043043043,,,
775000:-1825000,775000,-1825000,,,,,
775000:-1875000,775000,-1875000,,,,,
775000:-1925000,775000,-1925000,,,,,
775000:-1975000,775000,-1975000,,,,,0.027027027027027
775000:-2025000,775000,-2025000,,,,,
775000:-2075000,775000,-2075000,,,,,
775000:-2125000,775000,-2125000,,,,,0.028028028028028
775000:-2175000,775000,-2175000,,,,,
775000:-2225000,775000,-2225000,0.002002002002002,0.002002002002002,,,0
775000:-2275000,775000,-2275000,0.003003003003003,0.003003003003003,,,0.002002002002002
775000:-2325000,775000,-2325000,,,,,
775000:-2375000,775000,-2375000,0,0,,,0.004004004004004
775000:-2425000,775000,-2425000,0.014014014014014,0.014014014014014,,,0.00700700700700701
775000:-2475000,775000,-2475000,,,,,0.00900900900900901
775000:-2525000,775000,-2525000,,,0.983983983983984,,
775000:-2625000,775000,-2625000,,,,,
775000:-2675000,775000,-2675000,,,0.975975975975976,,
775000:-2725000,775000,-2725000,,,,,0.016016016016016
775000:-2775000,775000,-2775000,,,,,0
775000:-2825000,775000,-2825000,,,0.980980980980981,,
775000:-2875000,775000,-2875000,,,,,
775000:-2925000,775000,-2925000,,,,,0.001001001001001
775000:-2975000,775000,-2975000,,,,,0
775000:-3025000,775000,-3025000,0.023023023023023,0.023023023023023,,,0
775000:-3075000,775000,-3075000,,,,,0.005005005005005
775000:-3125000,775000,-3125000,0.02002002002002,0.02002002002002,,,0
775000:-3175000,775000,-3175000,,,,,0
775000:-3225000,775000,-3225000,,,,,0
775000:-3275000,775000,-3275000,,,,,0
775000:-3325000,775000,-3325000,0.047047047047047,0.047047047047047,,,
775000:-3375000,775000,-3375000,,,,,
775000:-3425000,775000,-3425000,0.016016016016016,0.016016016016016,,,0.002002002002002
775000:-3475000,775000,-3475000,,,,,
775000:-3525000,775000,-3525000,,,,,
775000:-3575000,775000,-3575000,,,,,0.041041041041041
775000:-3625000,775000,-3625000,,,,,
775000:-3675000,775000,-3675000,,,,,
775000:-3725000,775000,-3725000,,,,,0.038038038038038
775000:-3775000,775000,-3775000,,,,,
775000:-3825000,775000,-3825000,,,,,
775000:-3875000,775000,-3875000,,,,,
775000:-3925000,775000,-3925000,,,,,
775000:-3975000,775000,-3975000,,,,,
775000:-4025000,775000,-4025000,,,,,
775000:-4075000,775000,-4075000,,,,,
775000:-4125000,775000,-4125000,,,,,
775000:-4175000,775000,-4175000,,,,0.023023023023023,
825000:-1775000,825000,-1775000,0.029029029029029,0.029029029029029,,,
825000:-1825000,825000,-1825000,,,,,0.043043043043043
825000:-1875000,825000,-1875000,,,,,
825000:-1925000,825000,-1925000,,,,,
825000:-1975000,825000,-1975000,,,,,
825000:-2075000,825000,-2075000,,,,,
825000:-2125000,825000,-2125000,,,,,
825000:-2175000,825000,-2175000,0.034034034034034,0.034034034034034,,,
825000:-2225000,825000,-2225000,,,,,
825000:-2275000,825000,-2275000,,,,,0.037037037037037
825000:-2325000,825000,-2325000,,,,,
825000:-2375000,825000,-2375000,,,,,
825000:-2425000,825000,-2425000,0.046046046046046,0.046046046046046,,,0.015015015015015
825000:-2475000,825000,-2475000,,,,,
825000:-2525000,825000,-2525000,,,0.984984984984985,0.950950950950951,
825000:-2575000,825000,-2575000,,,,,0.025025025025025
825000:-2725000,825000,-2725000,,,,,
825000:-2825000,825000,-2825000,,,,,
825000:-2875000,825000,-2875000,,,,,
825000:-2925000,825000,-2925000,,,,,0.003003003003003
825000:-2975000,825000,-2975000,0.021021021021021,0.021021021021021,,,0.001001001001001
825000:-3025000,825000,-3025000,0.013013013013013,0.013013013013013,,,0
825000:-3075000,825000,-3075000,,,,,0.045045045045045
825000:-3125000,825000,-3125000,,,,,0.005005005005005
825000:-3175000,825000,-3175000,0.004004004004004,0.004004004004004,,,0
825000:-3225000,825000,-3225000,,,,,
825000:-3275000,825000,-3275000,0.00700700700700701,0.00700700700700701,,,0
825000:-3325000,825000,-3325000,0.031031031031031,0.031031031031031,,,0.013013013013013
825000:-3375000,825000,-3375000,0.003003003003003,0.003003003003003,,,0
825000:-3475000,825000,-3475000,,,,,
825000:-3525000,825000,-3525000,,,,,
825000:-3575000,825000,-3575000,,,,,
825000:-3625000,825000,-3625000,,,,,
825000:-3675000,825000,-3675000,0.017017017017017,0.017017017017017,,,0.023023023023023
825000:-3725000,825000,-3725000,0.01001001001001,0.01001001001001,,,0.002002002002002
825000:-3775000,825000,-3775000,,,,,0.049049049049049
825000:-3825000,825000,-3825000,,,,,
825000:-3875000,825000,-3875000,,,,,
825000:-3925000,825000,-3925000,,,,,
825000:-3975000,825000,-3975000,,,,,
825000:-4025000,825000,-4025000,,,,,
825000:-4075000,825000,-4075000,,,0.970970970970971,,
825000:-4125000,825000,-4125000,,,,,
825000:-4175000,825000,-4175000,,,,,
825000:-4225000,825000,-4225000,,,,,
875000:-1925000,875000,-1925000,,,,,0.03003003003003
875000:-1975000,875000,-1975000,,,,,
875000:-2025000,875000,-2025000,0.032032032032032,0.032032032032032,,,
875000:-2075000,875000,-2075000,0.00700700700700701,0.00700700700700701,,,
875000:-2125000,875000,-2125000,0,0,0.028028028028028,,0.03003003003003
875000:-2175000,875000,-2175000,,,,,
875000:-2225000,875000,-2225000,,,,,
875000:-2275000,875000,-2275000,0.017017017017017,0.017017017017017,,,0.032032032032032
875000:-2325000,875000,-2325000,,,,,
875000:-2375000,875000,-2375000,,,,,
875000:-2425000,875000,-2425000,,,,,0.047047047047047
875000:-2475000,875000,-2475000,,,,,0.026026026026026
875000:-2525000,875000,-2525000,,,,,
875000:-2575000,875000,-2575000,,,,,
875000:-2625000,875000,-2625000,,,,,0.002002002002002
875000:-2675000,875000,-2675000,,,0.984984984984985,0.967967967967968,
875000:-2725000,875000,-2725000,0.024024024024024,0.024024024024024,,,0.001001001001001
875000:-2775000,875000,-2775000,,,,,
875000:-2825000,875000,-2825000,,,,,0.016016016016016
875000:-2875000,875000,-2875000,,,,,
875000:-2925000,875000,-2925000,,,,,0.01001001001001
875000:-2975000,875000,-2975000,0,0,,,0
875000:-3025000,875000,-3025000,0.002002002002002,0.002002002002002,,,0
875000:-3075000,875000,-3075000,,,,,0.03003003003003
875000:-3125000,875000,-3125000,,,,,
875000:-3175000,875000,-3175000,0.003003003003003,0.003003003003003,,,0
875000:-3225000,875000,-3225000,0.024024024024024,0.024024024024024,,,0.005005005005005
875000:-3275000,875000,-3275000,0,0,,,0
875000:-3325000,875000,-3325000,,,,,
875000:-3375000,875000,-3375000,,,,,0.001001001001001
875000:-3425000,875000,-3425000,0.029029029029029,0.029029029029029,,,0.041041041041041
875000:-3475000,875000,-3475000,,,,,
875000:-3525000,875000,-3525000,,,,,0.029029029029029
875000:-3575000,875000,-3575000,,,,,
875000:-3625000,875000,-3625000,0.049049049049049,0.049049049049049,,,
875000:-3675000,875000,-3675000,,,,,
875000:-3725000,875000,-3725000,,,,,
